UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Diego abupain,@KingBabyFamilia,2020-01-01T19:33:02.000Z,"Just another day at the office you know. Dammmm I love my job. Mad love you know... http://Kingbabyband.com
#IamKingBaby
#KingBaby #KBF
#KingBabyBaby
#KingBabyFamilia #DjCyde
 #MadLove #DbsPhotoVideo #MrPreRolls… https://instagram.com/p/B6yfVkKJJ72/?igshid=1hkda1q88a1uv…Home | King Baby Famillia
kingbaby.site",,,,,,https://twitter.com/KingBabyFamilia/status/1212456719512752129
Diego abupain,@KingBabyFamilia,2020-01-03T16:46:17.000Z,"Believe in yourself. It’s that simple. I see yous King Baby. I see you. Mad mad love you know. http://Kingbabyband.com
#IamKingBaby
#KingBaby #KBF
#KingBabyBaby
#KingBabyFamilia #DjCyde
 #MadLove #DbsPhotoVideo #MrPreRolls… https://instagram.com/p/B63V12FgM6k/?igshid=6dtnejlty4fv…Home | King Baby Famillia
kingbaby.site",,,,,,https://twitter.com/KingBabyFamilia/status/1213139531156856832
Andrewgraver_outdoors,@AndrewgraverO,2020-01-05T04:13:58.000Z,Cant catch them from the house! #kayaking #kayakbassfishing #kbf #nautifishoutfitters #oaktreeoutfitters #leg3ndarybaits #virginia #bassfishing,,,2,,https://pbs.twimg.com/media/ENfW9GYWsAUIrep?format=jpg&name=medium,https://twitter.com/AndrewgraverO/status/1213674978715021312
Diego abupain,@KingBabyFamilia,2020-01-06T16:24:46.000Z,"Just another day at the office you know. Mad mad love no doubt and Dammmm I love my job. http://Kingbabyband.com
#IamKingBaby
#KingBaby #KBF
#KingBabyBaby
#KingBabyFamilia #DjCyde
 #MadLove #DbsPhotoVideo #MrPreRolls… https://instagram.com/p/B6_Bw-DJH-E/?igshid=u04zgfemuf1s…Home | King Baby Famillia
kingbaby.site",,,,,,https://twitter.com/KingBabyFamilia/status/1214221278648946688
Recreation Connection / TicketsatWork,@Rec_Connection,2020-01-06T23:16:20.000Z,"Save up to $38 on admission to Knott's Berry Farm. Get your tickets in time for the new ride #knottsbearytales. 
Click Here:  http://bit.ly/RCKBF
#RecConnect #FunNSavings #KBFQuote Tweet
Knott's Berry Farm
@knotts
 · Jan 1, 2020
ALL-NEW year, ALL-NEW ride! 
 #KnottsBearyTales: Return to the Fair will take you on an exciting journey through dynamic show scenes that honor the classic attraction. 
Enjoy this and more with a 2020 Season Pass! The lowest price of the year ends soon: http://bit.ly/2SEkrpa",😄 🎉,,,1,https://pbs.twimg.com/profile_images/1268197484397903874/ugOqFqIF_normal.jpg,https://twitter.com/Rec_Connection/status/1214324853144113153
Diego abupain,@KingBabyFamilia,2020-01-06T16:23:55.000Z,"Just another day at the office you know. Mad mad love and Dammmm I love my job. http://Kingbabyband.com
#IamKingBaby
#KingBaby #KBF
#KingBabyBaby
#KingBabyFamilia #DjCyde
 #MadLove #DbsPhotoVideo #MrPreRolls #MusicArtist… https://instagram.com/p/B6_BqwRp3-C/?igshid=xds71s2lszf8…Home | King Baby Famillia
kingbaby.site",,,,,,https://twitter.com/KingBabyFamilia/status/1214221066194829313
Diego abupain,@KingBabyFamilia,2020-01-08T15:38:25.000Z,"Just another day at the office.  Mad mad love from the whole Familia to the whole Familia no doubt. Dammmm I love my job.  http://Kingbabyband.com
#IamKingBaby
#KingBaby #KBF
#KingBabyBaby
#KingBabyFamilia #DjCyde… https://instagram.com/p/B7EGDNqJI-I/?igshid=1af1r9a7oyhmu…Home | King Baby Famillia
kingbaby.site",,,,,,https://twitter.com/KingBabyFamilia/status/1214934391052554242
Diego abupain,@KingBabyFamilia,2020-01-08T15:37:10.000Z,"From the whole King Baby Familia...  Mad mad love you know. Dammmm I love my job. http://Kingbabyband.com
#IamKingBaby
#KingBaby #KBF
#KingBabyBaby
#KingBabyFamilia #DjCyde
 #MadLove #DbsPhotoVideo #MrPreRolls #MusicArtist… https://instagram.com/p/B7EF6F_JIMA/?igshid=1enwv3akdhpp7…Home | King Baby Famillia
kingbaby.site",,,,,,https://twitter.com/KingBabyFamilia/status/1214934076295016449
Diego abupain,@KingBabyFamilia,2020-01-08T15:56:09.000Z,"Just another day at the office you know. Mad mad love you know. Dammmm I love my job. http://Kingbabyband.com
#IamKingBaby
#KingBaby #KBF
#KingBabyBaby
#KingBabyFamilia #DjCyde
 #MadLove #DbsPhotoVideo #MrPreRolls… https://instagram.com/p/B7EIFHKJ6Y9/?igshid=605ba5qd33ph…Home | King Baby Famillia
kingbaby.site",,,,,,https://twitter.com/KingBabyFamilia/status/1214938851476533248
Diego abupain,@KingBabyFamilia,2020-01-09T13:59:41.000Z,"Pura King Baby Familia todo dia. Mad mad love you know and dammmm I love my job. Mad love you know. http://Kingbabyband.com
#IamKingBaby
#KingBaby #KBF
#KingBabyBaby
#KingBabyFamilia #DjCyde
 #MadLove #DbsPhotoVideo… https://instagram.com/p/B7Gfi9MJyr3/?igshid=135vz8mfwh930…Home | King Baby Famillia
kingbaby.site",,,,,,https://twitter.com/KingBabyFamilia/status/1215271930846228483
